#1
double solar(24,2)   # constant efficiency map
  0      0
  1      0
  2      0
  3	 0
  4	 0
  5	 0
  6	 0.01
  7	 0.1
  8 	 0.3
  9 	 0.6
  10	 0.75
  11	 0.9
  12	 1
  13	 0.9
  14	 0.75
  15	 0.6
  16	 0.3
  17	 0.1
  18	 0.01
  19	 0
  20	 0
  21	 0
  22	 0
  23	 0
double wind(24,2)   # constant efficiency map
  0      0
  1      0.5
  2      0.1
  3	 0.6
  4	 0.1
  5	 0.5
  6	 0.01
  7	 0
  8 	 0
  9 	 0
  10	 0
  11	 0
  12	 0
  13	 0
  14	 0
  15	 0
  16	 0.1
  17	 0.2
  18	 0.3
  19	 0.2
  20	 0.1
  21	 0
  22	 0
  23	 0
double house(24,2)   # constant efficiency map
  0      0.1
  1      0.1
  2      0.1
  3	 0.1
  4	 0.1
  5	 0.1
  6	 0.2
  7	 0.6
  8 	 0.7
  9 	 0.5
  10	 0.3
  11	 0.5
  12	 1
  13	 0.7
  14	 0.5
  15	 0.2
  16	 0.2
  17	 0.2
  18	 0.5
  19	 0.5
  20	 0.3
  21	 0.3
  22	 0.3
  23	 0.2
double industry(24,2)   # constant efficiency map
  0      0.1
  1      0.1
  2      0.1
  3	 0.1
  4	 0.1
  5	 0.1
  6	 0.2
  7	 0.2
  8 	 0.2
  9 	 1
  10	 1
  11	 0.2
  12	 0.2
  13	 0.2
  14	 0.2
  15	 0.7
  16	 0.9
  17	 1
  18	 0.2
  19	 0.1
  20	 0.1
  21	 0.1
  22	 0.1
  23	 0.1
